"region","species_name","species_qualified","cu_name_pse","cuid","prSmax","source"
"Central Coast","Lake sockeye","SEL","Banks",540,6308,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Bloomfield",541,644,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Bonilla",543,8706,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Borrowman Creek",544,423,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Canoona",532,8566,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Curtis Inlet",550,10574,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Devon",553,6133,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Evelyn",534,1284,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Freeda",559,6692,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Hartley Bay",560,1635,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Kadjusdis River",563,1316,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Kainet Creek",535,2215,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Kdelmashan Creek",564,510,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Keecha",565,6459,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Keswar Creek",568,1438,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Kimsquit",536,6961,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Kisameet",571,2378,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Kitkiata",537,26703,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Kitlope",538,21621,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Koeye",572,13906,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Kooryet",573,9641,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Kwakwa Creek",575,2085,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Long",524,50305,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Lowe/Simpson/Weir",578,31494,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Mary Cove Creek",579,460,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Mcloughlin",581,347,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Mikado",582,1733,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Namu",584,4654,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Owikeno",525,308836,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Port John",585,2127,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Price Creek",587,1467,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Sheneeza Inlet",592,782,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","South Atnarko Lakes",528,16541,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Tankeeah River",597,3634,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Tuno Creek East",600,513,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Tuno Creek West",601,598,"Atlas et al. 2025"
"Central Coast","Lake sockeye","SEL","Yeo",607,2082,"Atlas et al. 2025"
"Haida Gwaii","Lake sockeye","SEL","Awun",820,15106,"Atlas et al. 2025"
"Haida Gwaii","Lake sockeye","SEL","Fairfax",821,721,"Atlas et al. 2025"
"Haida Gwaii","Lake sockeye","SEL","Marian/Eden",823,23421,"Atlas et al. 2025"
"Haida Gwaii","Lake sockeye","SEL","Mathers",824,3827,"Atlas et al. 2025"
"Haida Gwaii","Lake sockeye","SEL","Mercer",825,2475,"Atlas et al. 2025"
"Haida Gwaii","Lake sockeye","SEL","Skidegate",826,18559,"Atlas et al. 2025"
"Haida Gwaii","Lake sockeye","SEL","Yakoun",827,23805,"Atlas et al. 2025"
"Nass","Lake sockeye","SEL","Bowser",420,5610,"Atlas et al. 2025"
"Nass","Lake sockeye","SEL","Damdochax",421,4862,"Atlas et al. 2025"
"Nass","Lake sockeye","SEL","Fred Wright",422,20195,"Atlas et al. 2025"
"Nass","Lake sockeye","SEL","Meziadin",424,175032,"Atlas et al. 2025"
"Skeena","Lake sockeye","SEL","Alastair",171,49064,"Atlas et al. 2025"
"Skeena","Lake sockeye","SEL","Asitika",190,1093,"Atlas et al. 2025"
"Skeena","Lake sockeye","SEL","Azuklotz",191,20854,"Atlas et al. 2025"
"Skeena","Lake sockeye","SEL","Babine/Onerka",180,2208623,"Atlas et al. 2025"
"Skeena","Lake sockeye","SEL","Bear",192,107057,"Atlas et al. 2025"
"Skeena","Lake sockeye","SEL","Damshilgwit",193,2000,"Korman & English 2013"
"Skeena","Lake sockeye","SEL","Gitanyow (Kitwanga/Kitwancool)",183,65810,"Atlas et al. 2025"
"Skeena","Lake sockeye","SEL","Johanson",194,3179,"Atlas et al. 2025"
"Skeena","Lake sockeye","SEL","Johnston",175,13475,"Atlas et al. 2025"
"Skeena","Lake sockeye","SEL","Kitsumkalum",176,22236,"Atlas et al. 2025"
"Skeena","Lake sockeye","SEL","Lakelse",177,45466,"Atlas et al. 2025"
"Skeena","Lake sockeye","SEL","Mcdonell/Dennis/Aldrich",178,4567,"Atlas et al. 2025"
"Skeena","Lake sockeye","SEL","Morice/Atna",185,277047,"Atlas et al. 2025"
"Skeena","Lake sockeye","SEL","Motase",197,6823,"Atlas et al. 2025"
"Skeena","Lake sockeye","SEL","Prudhomme",291,4412,"Atlas et al. 2025"
"Skeena","Lake sockeye","SEL","Shawatlan",292,3853,"Atlas et al. 2025"
"Skeena","Lake sockeye","SEL","Slamgeesh",199,2057,"Atlas et al. 2025"
"Skeena","Lake sockeye","SEL","Sustut",201,6476,"Atlas et al. 2025"
"Skeena","Lake sockeye","SEL","Tahlo/Morrison",189,53960,"Atlas et al. 2025"
