"region","cuid","species_abbr","species_name","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Central Coast",509,"CK","Chinook","Docee",NA,NA,NA,93.56,6.44,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8",NA,"8","data-deficient"
"Central Coast",510,"CK","Chinook","Rivers Inlet",7.5,89.3333,3.1667,29.1,69.94,0.96,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8",NA,"8","data-deficient"
"Central Coast",511,"CK","Chinook","Wannock",0,0,100,0.1,69.5,30.4,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8",NA,"8","data-deficient"
"Central Coast",512,"CK","Chinook","Bella Coola-Bentinck",0,0,100,0,0.16,99.84,"#FFFFFF","#FFFFFF","#009900","good","good","8",NA,"8","data-deficient"
"Central Coast",513,"CK","Chinook","Dean River",0,0,100,0,11.5,88.5,"#FFFFFF","#FFFFFF","#009900","good","good","8",NA,"8","data-deficient"
"Central Coast",514,"CK","Chinook","North & Central Coast-Late",NA,NA,NA,0.24,65.66,34.1,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Central Coast",515,"CK","Chinook","North & Central Coast-Early",0,0,100,0,5.76,94.24,"#FFFFFF","#FFFFFF","#009900","good","good","8",NA,"8","data-deficient"
"Central Coast",500,"CM","Chum","Smith Inlet",87.619,12.381,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",501,"CM","Chum","Rivers Inlet",99.9524,0.0476,0,95.36,4.64,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",502,"CM","Chum","Wannock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",503,"CM","Chum","Spiller-Fitz-Hugh-Burke",9.6429,90.3571,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast",504,"CM","Chum","Bella Coola-Dean Rivers",0,31.3571,68.6429,49.08,50.92,0,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast",505,"CM","Chum","Bella Coola River-Late",NA,NA,NA,3.1,93.02,3.88,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","7",NA,"7","data-deficient"
"Central Coast",506,"CM","Chum","Hecate Lowlands",67.3333,32.6667,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",507,"CM","Chum","Mussel-Kynoch",18.8571,81.1429,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast",508,"CM","Chum","Douglas-Gardner",58.2143,41.7857,0,98.62,1.38,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",516,"CO","Coho","Smith Inlet",NA,NA,NA,2.18,47.52,50.3,"#FFFFFF","#FFFFFF","#009900",NA,"good","8",NA,"8","data-deficient"
"Central Coast",517,"CO","Coho","Rivers Inlet",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","8",NA,"8","data-deficient"
"Central Coast",518,"CO","Coho","Bella Coola-Dean Rivers",0.4048,66.3333,33.2619,50.34,49.66,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","3","percentile","3","poor"
"Central Coast",519,"CO","Coho","Mussel-Kynoch",90.881,9.119,0,91.26,8.74,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Central Coast",520,"CO","Coho","Hecate Strait Mainland",99.9762,0.0238,0,98.68,1.32,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Central Coast",522,"CO","Coho","Douglas Channel-Kitimat Arm",0,0,100,0,0.02,99.98,"#FFFFFF","#FFFFFF","#009900","good","good","1","percentile","1","good"
"Central Coast",523,"CO","Coho","Northern Coastal Streams",0.119,27.9762,71.9048,55.84,44.14,0.02,"#CC0000","#FFFFFF","#FFFFFF","good","poor","3","percentile","3","poor"
"Central Coast",608,"PKE","Pink (even)","Hecate Lowlands (even)",12,66.2143,21.7857,75.86,24.1,0.04,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast",609,"PKE","Pink (even)","Hecate Strait-Fjords (even)",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",610,"PKO","Pink (odd)","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",3.8471,35.2985,60.8544,31.38,59.18,9.44,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast",611,"PKO","Pink (odd)","Hecate Strait-Lowlands (odd)",0.0238,0.1667,99.8095,1.46,57.02,41.52,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",612,"PKO","Pink (odd)","Hecate Strait-Fjords (odd)",0.3333,3.9524,95.7143,0.5,36.02,63.48,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",680,"SH","Steelhead","North Coast Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",681,"SH","Steelhead","North Coast Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",682,"SH","Steelhead","Central Coast Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",683,"SH","Steelhead","Transition Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",524,"SEL","Lake sockeye","Long",NA,NA,NA,3.4,72.16,24.44,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8",NA,"8","data-deficient"
"Central Coast",525,"SEL","Lake sockeye","Owikeno",84.3571,15.5714,0.0714,60.84,39.02,0.14,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Central Coast",527,"SEL","Lake sockeye","Wannock (Owikeno)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",528,"SEL","Lake sockeye","South Atnarko Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",529,"SEL","Lake sockeye","Backland",99.8558,0,0.1442,0.84,72.36,26.8,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",530,"SEL","Lake sockeye","Soda Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",532,"SEL","Lake sockeye","Canoona",0,0.5476,99.4524,0.04,45.34,54.62,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",533,"SEL","Lake sockeye","Dome",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",534,"SEL","Lake sockeye","Evelyn",0.7619,27.3095,71.9286,0.02,44.84,55.14,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast",535,"SEL","Lake sockeye","Kainet Creek",0.0238,68.0952,31.881,6.34,85.82,7.84,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast",536,"SEL","Lake sockeye","Kimsquit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",537,"SEL","Lake sockeye","Kitkiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",538,"SEL","Lake sockeye","Kitlope",79.0714,20.9286,0,42.04,57.9,0.06,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",539,"SEL","Lake sockeye","Pine River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",540,"SEL","Lake sockeye","Banks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",541,"SEL","Lake sockeye","Bloomfield",6.4286,85.5952,7.9762,0.34,48.86,50.8,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Central Coast",542,"SEL","Lake sockeye","Bolton Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",543,"SEL","Lake sockeye","Bonilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",544,"SEL","Lake sockeye","Borrowman Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",545,"SEL","Lake sockeye","Busey Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",546,"SEL","Lake sockeye","Cartwright Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",547,"SEL","Lake sockeye","Chic Chic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",548,"SEL","Lake sockeye","Tuwartz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",549,"SEL","Lake sockeye","Fannie Cove",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",550,"SEL","Lake sockeye","Curtis Inlet",NA,NA,NA,85.54,14.46,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8",NA,"8","data-deficient"
"Central Coast",551,"SEL","Lake sockeye","Dallain Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",552,"SEL","Lake sockeye","Deer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",553,"SEL","Lake sockeye","Devon",0,0.1429,99.8571,1.28,96.46,2.26,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8",NA,"8","data-deficient"
"Central Coast",554,"SEL","Lake sockeye","Douglas Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",555,"SEL","Lake sockeye","Elizabeth",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",556,"SEL","Lake sockeye","Elsie/Hoy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
