"region","cuid","species_abbr","species_name","cu_name_pse","curr_spw","sr_lower","sr_lower_025","sr_lower_975","sr_upper","sr_upper_025","sr_upper_975","percentile_lower","percentile_lower_025","percentile_lower_975","percentile_upper","percentile_upper_025","percentile_upper_975","curr_spw_start_year","curr_spw_end_year"
"Central Coast",509,"CK","Chinook","Docee",439,NA,NA,NA,NA,NA,NA,469,417,639,781,644,972,2008,2011
"Central Coast",510,"CK","Chinook","Rivers Inlet",817,495,255,906,984,766,1492,726,481,1076,1381,870,1945,2013,2017
"Central Coast",511,"CK","Chinook","Wannock",6468,838,465,1394,3023,2626,3697,5535,4087,5879,6599,5769,7532,2013,2017
"Central Coast",512,"CK","Chinook","Bella Coola-Bentinck",22821,3160,1584,5313,9524,8090,12162,14425,11190,16700,20800,15271,21118,2013,2017
"Central Coast",513,"CK","Chinook","Dean River",2217,292,154,519,963,825,1218,1300,1079,1527,2000,1540,2398,2013,2017
"Central Coast",514,"CK","Chinook","North & Central Coast-Late",1080,NA,NA,NA,NA,NA,NA,600,264,877,1716,725,1806,2017,2020
"Central Coast",515,"CK","Chinook","North & Central Coast-Early",891,116,60,205,398,329,508,602,374,649,702,608,924,2013,2017
"Central Coast",500,"CM","Chum","Smith Inlet",6547,8325,4979,13998,24862,20869,31118,22959,11253,29610,36793,24289,54068,2018,2021
"Central Coast",501,"CM","Chum","Rivers Inlet",4396,8365,5766,13234,22285,17215,28331,7809,4145,11609,15945,10106,27169,2018,2021
"Central Coast",502,"CM","Chum","Wannock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",503,"CM","Chum","Spiller-Fitz-Hugh-Burke",91839,60981,39070,104249,135713,113807,176143,161904,129030,197301,231612,186342,253887,2018,2021
"Central Coast",504,"CM","Chum","Bella Coola-Dean Rivers",115116,25661,15396,44984,106063,87433,135135,109704,83077,156594,185662,154602,236228,2018,2021
"Central Coast",505,"CM","Chum","Bella Coola River-Late",6325,NA,NA,NA,NA,NA,NA,5084,2982,6503,9338,6132,14405,2018,2021
