"region","species_name","species_qualified","cuid","cu_name_pse","curr_spw","sr_lower","sr_lower_025","sr_lower_975","sr_upper","sr_upper_025","sr_upper_975","percentile_lower","percentile_lower_025","percentile_lower_975","percentile_upper","percentile_upper_025","percentile_upper_975","curr_spw_start_year","curr_spw_end_year"
"Central Coast","Chinook","CK",509,"Docee",439,NA,NA,NA,NA,NA,NA,469,416,645,781,644,977,2008,2011
"Central Coast","Chinook","CK",510,"Rivers Inlet",817,465,244,903,995,743,1472,726,471,1085,1381,889,1950,2013,2017
"Central Coast","Chinook","CK",511,"Wannock",6468,769,473,1386,3023,2602,3680,5535,4082,5890,6599,5764,7552,2013,2017
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",22821,2935,1684,5431,9413,7955,11965,14425,11257,16803,20800,15364,21191,2013,2017
"Central Coast","Chinook","CK",513,"Dean River",2217,280,157,517,955,819,1204,1300,1078,1530,2000,1535,2412,2013,2017
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1080,NA,NA,NA,NA,NA,NA,600,260,888,1716,719,1801,2017,2020
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",891,109,63,200,399,321,501,602,379,654,702,605,923,2013,2017
"Central Coast","Chum","CM",500,"Smith Inlet",6547,8440,4798,14143,24810,20573,31145,22959,11382,30156,36793,24533,53988,2018,2021
"Central Coast","Chum","CM",501,"Rivers Inlet",4396,8417,5706,13361,21813,17253,28505,7809,4254,11600,15945,10360,27068,2018,2021
"Central Coast","Chum","CM",502,"Wannock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Chum","CM",503,"Spiller-Fitz-Hugh-Burke",91839,59165,38089,103358,135827,112695,176637,161904,129704,197692,231612,186357,254536,2018,2021
"Central Coast","Chum","CM",504,"Bella Coola-Dean Rivers",115116,24753,15005,44864,106698,88589,135942,109704,82172,155839,185662,155444,236423,2018,2021
"Central Coast","Chum","CM",505,"Bella Coola River-Late",6325,NA,NA,NA,NA,NA,NA,5084,2975,6482,9338,6180,14743,2018,2021
"Central Coast","Chum","CM",506,"Hecate Lowlands",33474,32954,19351,65073,75922,60107,112085,72369,57276,84335,96120,82362,110627,2018,2021
"Central Coast","Chum","CM",507,"Mussel-Kynoch",21837,17047,10267,27158,50483,42951,60706,50880,39772,71313,104354,65365,115328,2018,2021
"Central Coast","Chum","CM",508,"Douglas-Gardner",54355,53292,34863,82031,131991,111467,172805,77727,57610,115600,150030,108243,211269,2018,2021
"Central Coast","Coho","CO",516,"Smith Inlet",9038,NA,NA,NA,NA,NA,NA,1966,1969,8722,6505,4715,16662,2012,2014
"Central Coast","Coho","CO",517,"Rivers Inlet",137001,NA,NA,NA,NA,NA,NA,14582,8634,22050,30750,20262,50343,2011,2013
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",19375,8963,5738,14791,20022,16530,25533,19703,13699,22524,31366,25507,40118,2019,2021
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2207,2701,1667,4965,4616,3268,6975,2880,1930,3920,4767,3393,6193,2019,2021
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",40107,71844,51714,117040,100347,75380,140239,64740,43113,110595,116389,69850,176733,2019,2021
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",113392,6413,3322,13460,35121,29225,44403,37656,30776,57875,78595,53259,94919,2019,2021
