"region","cuid","species_abbr","species_name","cu_name_pse","curr_spw","sgen","sgen_lower","sgen_upper","smsy","smsy_lower","smsy_upper","25%_spw","25%_spw_lower","25%_spw_upper","75%_spw","75%_spw_lower","75%_spw_upper","curr_spw_start_year","curr_spw_end_year"
"Central Coast",509,"CK","Chinook","Docee",439,NA,NA,NA,NA,NA,NA,469,416,641,781,647,970,2008,2011
"Central Coast",510,"CK","Chinook","Rivers Inlet",817,457,251,897,1000,740,1468,726,473,1080,1381,882,1909,2013,2017
"Central Coast",511,"CK","Chinook","Wannock",6468,805,441,1375,2993,2623,3724,5535,4092,5893,6599,5781,7540,2013,2017
"Central Coast",512,"CK","Chinook","Bella Coola-Bentinck",22821,3168,2358,4114,9731,8747,10770,14425,11238,16820,20800,15403,21260,2013,2017
"Central Coast",513,"CK","Chinook","Dean River",2217,290,162,539,968,821,1224,1300,1076,1534,2000,1529,2403,2013,2017
"Central Coast",514,"CK","Chinook","North & Central Coast-Late",1080,NA,NA,NA,NA,NA,NA,600,271,857,1716,735,1806,2017,2020
"Central Coast",515,"CK","Chinook","North & Central Coast-Early",891,107,64,201,397,326,508,602,379,644,702,605,922,2013,2017
"Central Coast",500,"CM","Chum","Smith Inlet",6547,8474,5018,14369,24524,20748,31215,22959,11015,30033,36793,24355,54518,2018,2021
"Central Coast",501,"CM","Chum","Rivers Inlet",4396,9072,5778,13654,22376,17747,29044,7809,4161,11728,15945,10256,27017,2018,2021
"Central Coast",502,"CM","Chum","Wannock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",503,"CM","Chum","Spiller-Fitz-Hugh-Burke",91839,61423,38712,103585,135621,114072,177172,161904,130659,196278,231612,187813,253573,2018,2021
"Central Coast",504,"CM","Chum","Bella Coola-Dean Rivers",115116,25418,14548,45654,108080,88848,135634,109704,83229,154758,185662,154505,234673,2018,2021
"Central Coast",505,"CM","Chum","Bella Coola River-Late",6325,NA,NA,NA,NA,NA,NA,5084,2944,6489,9338,6142,14433,2018,2021
"Central Coast",506,"CM","Chum","Hecate Lowlands",33474,33348,19907,67578,75106,58037,115274,72369,57358,83923,96120,82929,110532,2018,2021
"Central Coast",507,"CM","Chum","Mussel-Kynoch",21837,17645,10219,27747,50561,43273,61676,50880,40214,70922,104354,65514,115129,2018,2021
"Central Coast",508,"CM","Chum","Douglas-Gardner",54355,53170,37299,85963,134373,111971,176046,77727,57239,116863,150030,108364,213549,2018,2021
"Central Coast",516,"CO","Coho","Smith Inlet",9038,NA,NA,NA,NA,NA,NA,1966,2026,8617,6505,4736,16400,2012,2014
"Central Coast",517,"CO","Coho","Rivers Inlet",137001,NA,NA,NA,NA,NA,NA,14582,8746,22140,30750,20340,50263,2011,2013
"Central Coast",518,"CO","Coho","Bella Coola-Dean Rivers",19375,8683,5572,14626,19874,16254,25607,19703,13737,22633,31366,25500,40178,2019,2021
"Central Coast",519,"CO","Coho","Mussel-Kynoch",2207,2754,1698,5088,4614,3271,7090,2880,1943,3900,4767,3463,6146,2019,2021
"Central Coast",520,"CO","Coho","Hecate Strait Mainland",40107,72271,51007,117002,99534,75704,140704,64740,42948,109852,116389,69697,173501,2019,2021
"Central Coast",521,"CO","Coho","Brim-Wahoo",6152,1162,596,2284,3418,2614,4819,3000,2538,4095,4725,3924,6349,2019,2021
"Central Coast",522,"CO","Coho","Douglas Channel-Kitimat Arm",113392,7089,3566,14191,34768,29261,44569,37656,31548,58226,78595,54460,94763,2019,2021
"Central Coast",523,"CO","Coho","Northern Coastal Streams",72291,36002,26144,52891,68100,57856,82131,73400,60610,88815,105053,84443,120997,2019,2021
"Central Coast",608,"PKE","Pink (even)","Hecate Lowlands (even)",449484,196766,75732,599184,484492,340991,951558,462836,352152,738824,785495,577531,1017494,2020,2020
