regionid,regionname,species,cuid,cuname,locationid,release_site_name,latitude,longitude,year,total_release,program,project,release_stage,cuid_broodstock,facilityid
1,Skeena,Chinook,206,Kalum-Early,7245,Cedar River,54.8343,-128.847,1982,28800,Enhancement Operations,Kalum,Fed Fry,206,104
1,Skeena,Chinook,206,Kalum-Early,7245,Cedar River,54.8343,-128.847,1983,77255,Enhancement Operations,Kalum,Fed Fry,206,104
1,Skeena,Chinook,206,Kalum-Early,7245,Cedar River,54.8343,-128.847,1985,33255,Designated Public Involvement,Terrace,Fed Fall,206,54
1,Skeena,Chinook,206,Kalum-Early,7245,Cedar River,54.8343,-128.847,1989,39739,Designated Public Involvement,Terrace,Fed Fall,206,54
1,Skeena,Chinook,206,Kalum-Early,7245,Cedar River,54.8343,-128.847,1989,15354,Designated Public Involvement,Terrace,Fed Fry,206,54
1,Skeena,Chinook,206,Kalum-Early,7245,Cedar River,54.8343,-128.847,1990,56992,Designated Public Involvement,Terrace,Fed Fall,206,54
1,Skeena,Chinook,206,Kalum-Early,7245,Cedar River,54.8343,-128.847,1991,77803,Designated Public Involvement,Terrace,Smolt 1+,206,54
1,Skeena,Chinook,206,Kalum-Early,7245,Cedar River,54.8343,-128.847,1991,15017,Designated Public Involvement,Terrace,Fed Fry,206,54
1,Skeena,Chinook,206,Kalum-Early,7245,Cedar River,54.8343,-128.847,1992,50000,Designated Public Involvement,Terrace,Smolt 1+,206,54
1,Skeena,Chinook,206,Kalum-Early,7245,Cedar River,54.8343,-128.847,1993,47788,Designated Public Involvement,Terrace,Fed Fry,206,54
1,Skeena,Chinook,206,Kalum-Early,7245,Cedar River,54.8343,-128.847,1993,55947,Designated Public Involvement,Terrace,Smolt 1+,206,54
1,Skeena,Chinook,206,Kalum-Early,7245,Cedar River,54.8343,-128.847,1995,74853,Designated Public Involvement,Terrace,Smolt 1+,206,54
1,Skeena,Chinook,206,Kalum-Early,7245,Cedar River,54.8343,-128.847,1997,19544,Designated Public Involvement,Terrace,Fed Fry,206,54
1,Skeena,Chinook,206,Kalum-Early,7245,Cedar River,54.8343,-128.847,1998,17800,Designated Public Involvement,Terrace,Smolt 1+,206,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,1998,69994,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,1999,80360,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2000,9100,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2000,128847,Designated Public Involvement,Terrace,Fed Fry,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2001,30538,Designated Public Involvement,Terrace,Smolt 1+,207,54
1,Skeena,Chinook,207,Kalum-Late,7557,Kitsum Above Canyon,54.8103,-128.795,2001,118350,Designated Public Involvement,Terrace,Fed Fry,207,54
