"region","species_name","species_qualified","cuid","cu_name_pse","year","avg_escape_log"
"Skeena","Sockeye","SEL",171,"Alastair",1960,NA
"Skeena","Sockeye","SEL",171,"Alastair",1961,NA
"Skeena","Sockeye","SEL",171,"Alastair",1962,NA
"Skeena","Sockeye","SEL",171,"Alastair",1963,NA
"Skeena","Sockeye","SEL",171,"Alastair",1964,NA
"Skeena","Sockeye","SEL",171,"Alastair",1965,9.54526189736284
"Skeena","Sockeye","SEL",171,"Alastair",1966,9.6911822908578
"Skeena","Sockeye","SEL",171,"Alastair",1967,9.68147148604806
"Skeena","Sockeye","SEL",171,"Alastair",1968,9.74996990683385
"Skeena","Sockeye","SEL",171,"Alastair",1969,9.56685951725623
"Skeena","Sockeye","SEL",171,"Alastair",1970,9.59503890559689
"Skeena","Sockeye","SEL",171,"Alastair",1971,9.27384593317744
"Skeena","Sockeye","SEL",171,"Alastair",1972,9.15019953949862
"Skeena","Sockeye","SEL",171,"Alastair",1973,8.96030058176677
"Skeena","Sockeye","SEL",171,"Alastair",1974,8.60221816986289
"Skeena","Sockeye","SEL",171,"Alastair",1975,8.33397851779054
"Skeena","Sockeye","SEL",171,"Alastair",1976,8.38192552986584
"Skeena","Sockeye","SEL",171,"Alastair",1977,8.68296095564486
"Skeena","Sockeye","SEL",171,"Alastair",1978,8.81810556543513
"Skeena","Sockeye","SEL",171,"Alastair",1979,8.9532501752254
"Skeena","Sockeye","SEL",171,"Alastair",1980,9.31133258712929
"Skeena","Sockeye","SEL",171,"Alastair",1981,9.37891010514731
"Skeena","Sockeye","SEL",171,"Alastair",1982,9.45551463123997
"Skeena","Sockeye","SEL",171,"Alastair",1983,9.44316412749339
"Skeena","Sockeye","SEL",171,"Alastair",1984,9.30801951770312
"Skeena","Sockeye","SEL",171,"Alastair",1985,9.17287490791284
"Skeena","Sockeye","SEL",171,"Alastair",1986,9.11342622406742
"Skeena","Sockeye","SEL",171,"Alastair",1987,9.39924097642145
"Skeena","Sockeye","SEL",171,"Alastair",1988,9.45151298131239
"Skeena","Sockeye","SEL",171,"Alastair",1989,9.47460918058291
"Skeena","Sockeye","SEL",171,"Alastair",1990,9.51179601909527
"Skeena","Sockeye","SEL",171,"Alastair",1991,9.68038422819672
"Skeena","Sockeye","SEL",171,"Alastair",1992,9.63506417654919
"Skeena","Sockeye","SEL",171,"Alastair",1993,9.70263668993793
"Skeena","Sockeye","SEL",171,"Alastair",1994,9.70263668993793
"Skeena","Sockeye","SEL",171,"Alastair",1995,9.72424843761625
"Skeena","Sockeye","SEL",171,"Alastair",1996,9.87696055683574
"Skeena","Sockeye","SEL",171,"Alastair",1997,9.89146814017644
"Skeena","Sockeye","SEL",171,"Alastair",1998,9.91566387372371
"Skeena","Sockeye","SEL",171,"Alastair",1999,9.73255181590294
"Skeena","Sockeye","SEL",171,"Alastair",2000,9.70301045330683
"Skeena","Sockeye","SEL",171,"Alastair",2001,9.70958256266374
"Skeena","Sockeye","SEL",171,"Alastair",2002,9.4005738913582
"Skeena","Sockeye","SEL",171,"Alastair",2003,9.54851441762625
"Skeena","Sockeye","SEL",171,"Alastair",2004,9.50640476422983
"Skeena","Sockeye","SEL",171,"Alastair",2005,9.65236626299201
